"TV","SPEAKER","GENDER","AGE","REGION"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"t'","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"te","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20L","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"t'","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"toi","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"t'","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"t'","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"vous","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"tu","M20R","male",22,"not_paris"
"te","M20R","male",22,"not_paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"-vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"t'","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"toi","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"t'","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"t'","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"t'","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"t'","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"vous","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"te","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23L","male",20,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"vous","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"toi","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"t'","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"t'","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"te","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"-vous","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"toi","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
"tu","M23R","male",23,"paris"
